thr_10;thr_30;thr_50;thr_70;thr_90;thr_110;thr_130;thr_150;thr_170;thr_190;
0.112776;0.057354;0.024063;0.011252;0.003765;0.000575;0.000075;0.000000;0.000000;0.000000;
0.123868;0.056657;0.022159;0.006720;0.001068;0.000290;0.000061;0.000000;0.000000;0.000000;
0.142120;0.072437;0.038155;0.015065;0.003545;0.000334;0.000000;0.000000;0.000000;0.000000;
0.103117;0.059003;0.039466;0.026395;0.014044;0.006085;0.000936;0.000000;0.000000;0.000000;
0.061963;0.026408;0.012699;0.006097;0.000526;0.000034;0.000026;0.000024;0.000015;0.000000;
0.066584;0.032921;0.011166;0.003932;0.001488;0.000629;0.000373;0.000075;0.000000;0.000000;
0.097676;0.054411;0.032123;0.014384;0.002692;0.000116;0.000000;0.000000;0.000000;0.000000;
0.078717;0.035304;0.014377;0.005289;0.001340;0.000127;0.000087;0.000049;0.000015;0.000000;
0.070958;0.037822;0.022174;0.011429;0.006773;0.001566;0.000000;0.000000;0.000000;0.000000;
0.137903;0.080025;0.052498;0.034005;0.020215;0.011438;0.006687;0.004362;0.002231;0.000916;
0.124395;0.082388;0.058750;0.041913;0.031993;0.022644;0.014572;0.011425;0.008324;0.001463;
0.124399;0.066804;0.031714;0.016207;0.007486;0.000614;0.000000;0.000000;0.000000;0.000000;
0.116232;0.068330;0.034310;0.016590;0.005889;0.000659;0.000000;0.000000;0.000000;0.000000;
0.122049;0.073596;0.048985;0.029223;0.015497;0.008204;0.003729;0.001058;0.000014;0.000000;
0.088588;0.039472;0.020665;0.013027;0.009424;0.005880;0.002202;0.000008;0.000000;0.000000;
0.073928;0.031909;0.013842;0.005605;0.001470;0.000056;0.000000;0.000000;0.000000;0.000000;
0.169657;0.103964;0.062801;0.042643;0.037148;0.030176;0.022980;0.016306;0.009562;0.007191;
0.111059;0.056799;0.032005;0.021424;0.011721;0.002250;0.000187;0.000000;0.000000;0.000000;
0.153467;0.090129;0.051560;0.028844;0.017708;0.010655;0.004219;0.000214;0.000003;0.000000;
0.115975;0.061546;0.029118;0.014223;0.004832;0.001305;0.000753;0.000576;0.000396;0.000222;
0.122148;0.062663;0.034590;0.017389;0.005853;0.000892;0.000008;0.000000;0.000000;0.000000;
0.162099;0.104951;0.075667;0.050980;0.028165;0.014807;0.007562;0.002822;0.000803;0.000001;
0.126829;0.073618;0.042513;0.021501;0.005438;0.000259;0.000000;0.000000;0.000000;0.000000;
0.224119;0.149364;0.095021;0.063296;0.041393;0.024142;0.011867;0.006198;0.003550;0.001981;
0.180692;0.095742;0.050587;0.028126;0.012467;0.006472;0.001730;0.000069;0.000000;0.000000;
0.103669;0.049974;0.024989;0.012377;0.005941;0.001702;0.000235;0.000000;0.000000;0.000000;
0.125893;0.073268;0.040858;0.021028;0.011415;0.004467;0.000360;0.000000;0.000000;0.000000;
0.110082;0.049264;0.023435;0.010509;0.003243;0.001336;0.000262;0.000077;0.000000;0.000000;
0.089977;0.038546;0.014862;0.004183;0.000982;0.000239;0.000002;0.000000;0.000000;0.000000;
0.108708;0.063088;0.034263;0.018226;0.011008;0.006329;0.002797;0.000265;0.000004;0.000000;
0.152841;0.093423;0.057791;0.034878;0.017260;0.007560;0.002818;0.001388;0.000305;0.000000;
0.118091;0.064586;0.035307;0.018699;0.006926;0.001039;0.000001;0.000000;0.000000;0.000000;
0.146621;0.081404;0.049504;0.026855;0.013508;0.007013;0.001785;0.000144;0.000000;0.000000;
0.115667;0.065434;0.035897;0.018487;0.005369;0.000104;0.000001;0.000000;0.000000;0.000000;
0.163928;0.093978;0.062916;0.039042;0.019978;0.007274;0.001669;0.000000;0.000000;0.000000;
0.094384;0.045929;0.022076;0.009964;0.004831;0.001755;0.000222;0.000031;0.000014;0.000000;
0.090951;0.043471;0.020051;0.007329;0.000571;0.000000;0.000000;0.000000;0.000000;0.000000;
0.128984;0.072125;0.042143;0.026206;0.018916;0.013958;0.010031;0.006731;0.002931;0.000421;
0.088626;0.050697;0.025876;0.008584;0.004198;0.000845;0.000053;0.000000;0.000000;0.000000;
0.113048;0.055269;0.030184;0.022387;0.017540;0.011620;0.006619;0.004224;0.002403;0.000252;
0.082972;0.041655;0.017919;0.007466;0.000953;0.000000;0.000000;0.000000;0.000000;0.000000;
0.070949;0.032183;0.010941;0.001801;0.000047;0.000000;0.000000;0.000000;0.000000;0.000000;
0.322895;0.216827;0.136695;0.078720;0.043269;0.020986;0.011763;0.005050;0.000447;0.000003;
0.198175;0.107744;0.059773;0.031394;0.017709;0.006725;0.001029;0.000000;0.000000;0.000000;
0.130410;0.059133;0.026350;0.006367;0.000946;0.000010;0.000000;0.000000;0.000000;0.000000;
0.087920;0.042054;0.022066;0.011050;0.003073;0.000651;0.000189;0.000000;0.000000;0.000000;
0.164609;0.094746;0.053596;0.032795;0.022524;0.013136;0.005283;0.002246;0.000694;0.000000;
0.156745;0.086488;0.049603;0.020732;0.005845;0.002088;0.000225;0.000000;0.000000;0.000000;
0.201771;0.114206;0.063845;0.033048;0.015586;0.005429;0.000469;0.000012;0.000000;0.000000;
0.111621;0.043486;0.012899;0.004293;0.000752;0.000120;0.000000;0.000000;0.000000;0.000000;
0.101370;0.044803;0.016600;0.006101;0.002454;0.000879;0.000289;0.000000;0.000000;0.000000;
0.172681;0.095565;0.044545;0.021361;0.013231;0.006567;0.001897;0.000528;0.000187;0.000016;
0.105894;0.051914;0.029826;0.013543;0.004469;0.002039;0.000177;0.000000;0.000000;0.000000;
0.151429;0.085209;0.048371;0.026840;0.013474;0.005055;0.001191;0.000145;0.000003;0.000000;
0.181980;0.086790;0.033676;0.012766;0.003173;0.000255;0.000077;0.000076;0.000041;0.000000;
0.111658;0.057934;0.037333;0.019578;0.007333;0.001797;0.000291;0.000077;0.000000;0.000000;
0.236267;0.129620;0.071660;0.040953;0.016886;0.004006;0.000595;0.000089;0.000011;0.000000;
0.148430;0.072295;0.035086;0.015833;0.006215;0.002120;0.000093;0.000000;0.000000;0.000000;
0.136383;0.072925;0.035604;0.010425;0.000769;0.000008;0.000000;0.000000;0.000000;0.000000;
0.272437;0.160988;0.097343;0.050089;0.022589;0.008998;0.003599;0.001400;0.000004;0.000000;
0.266528;0.146859;0.077989;0.044512;0.027679;0.011443;0.004517;0.001579;0.000627;0.000363;
0.143248;0.067656;0.037762;0.015037;0.007999;0.005203;0.001892;0.000854;0.000370;0.000027;
0.308163;0.214247;0.170635;0.140283;0.117370;0.089239;0.061399;0.035370;0.020304;0.010547;
0.063057;0.027013;0.012657;0.007879;0.006325;0.004858;0.003092;0.001019;0.000000;0.000000;
0.169044;0.112283;0.075669;0.048102;0.031661;0.020870;0.011608;0.005707;0.003421;0.001019;
0.327635;0.222350;0.146290;0.092738;0.052782;0.025616;0.010796;0.004520;0.000939;0.000089;
0.159303;0.083178;0.039902;0.012112;0.003188;0.000881;0.000306;0.000040;0.000000;0.000000;
0.171459;0.102035;0.064748;0.039708;0.018657;0.008655;0.004868;0.002061;0.000000;0.000000;
0.095066;0.037332;0.011986;0.003587;0.000493;0.000000;0.000000;0.000000;0.000000;0.000000;
0.078584;0.032342;0.013240;0.003772;0.001236;0.000026;0.000000;0.000000;0.000000;0.000000;
0.071446;0.027525;0.014287;0.006250;0.001045;0.000009;0.000000;0.000000;0.000000;0.000000;
0.138855;0.089130;0.054639;0.030328;0.015551;0.008564;0.002142;0.000571;0.000056;0.000000;
0.120477;0.070023;0.038511;0.020685;0.010367;0.006023;0.002817;0.000502;0.000000;0.000000;
0.062269;0.025380;0.009842;0.004049;0.000741;0.000009;0.000000;0.000000;0.000000;0.000000;
0.097905;0.036964;0.010760;0.002489;0.000082;0.000000;0.000000;0.000000;0.000000;0.000000;
0.083936;0.034855;0.016221;0.005623;0.001936;0.000502;0.000003;0.000000;0.000000;0.000000;
0.092776;0.048078;0.026540;0.015570;0.011004;0.007243;0.003975;0.000647;0.000000;0.000000;
0.106636;0.060317;0.033305;0.012311;0.003813;0.001598;0.000562;0.000003;0.000000;0.000000;
0.161904;0.094762;0.053235;0.031625;0.018158;0.007391;0.002130;0.000256;0.000017;0.000000;
0.102842;0.063264;0.034319;0.014851;0.003710;0.000139;0.000080;0.000077;0.000011;0.000000;
0.137936;0.076398;0.040341;0.022530;0.014068;0.010229;0.006381;0.001991;0.000010;0.000000;
0.144936;0.085953;0.052185;0.026925;0.008726;0.002835;0.000164;0.000000;0.000000;0.000000;
0.270477;0.178910;0.122937;0.066693;0.029240;0.011758;0.005596;0.003426;0.001687;0.000047;
0.147305;0.070213;0.043810;0.020944;0.004258;0.000864;0.000222;0.000028;0.000000;0.000000;
0.146984;0.073593;0.033955;0.021176;0.013171;0.005750;0.001515;0.000005;0.000000;0.000000;
0.123767;0.065527;0.037997;0.023212;0.008022;0.001693;0.000173;0.000065;0.000011;0.000000;
0.091034;0.046476;0.020243;0.006705;0.001312;0.000673;0.000307;0.000000;0.000000;0.000000;
0.127017;0.065169;0.034944;0.017090;0.005894;0.001855;0.000183;0.000001;0.000000;0.000000;
0.108286;0.051046;0.022568;0.006383;0.000099;0.000000;0.000000;0.000000;0.000000;0.000000;
0.091101;0.043579;0.017040;0.006108;0.002742;0.001761;0.001239;0.000895;0.000711;0.000556;
0.124738;0.077348;0.041885;0.013010;0.002746;0.000663;0.000237;0.000000;0.000000;0.000000;
0.104910;0.055513;0.032411;0.019247;0.010689;0.004535;0.000588;0.000000;0.000000;0.000000;
0.121195;0.055244;0.025986;0.013720;0.005005;0.000304;0.000000;0.000000;0.000000;0.000000;
0.113836;0.053708;0.023449;0.007471;0.000820;0.000008;0.000000;0.000000;0.000000;0.000000;
0.096015;0.055934;0.038130;0.024977;0.013748;0.004676;0.001379;0.000560;0.000215;0.000050;
0.079744;0.039097;0.016314;0.006921;0.003180;0.000614;0.000000;0.000000;0.000000;0.000000;
0.151439;0.098582;0.065581;0.040633;0.019766;0.009553;0.001184;0.000378;0.000123;0.000000;
0.119817;0.056102;0.020378;0.003220;0.000114;0.000000;0.000000;0.000000;0.000000;0.000000;
0.123048;0.053893;0.013713;0.002843;0.000143;0.000000;0.000000;0.000000;0.000000;0.000000;
0.252958;0.171305;0.121125;0.087412;0.064745;0.049489;0.041163;0.033867;0.023657;0.014951;
0.093868;0.042101;0.018143;0.004975;0.000176;0.000000;0.000000;0.000000;0.000000;0.000000;
0.097269;0.051565;0.030648;0.019593;0.013455;0.008970;0.004198;0.000754;0.000013;0.000000;
0.159872;0.078006;0.032309;0.015855;0.007789;0.004172;0.001359;0.000058;0.000000;0.000000;
0.155125;0.079953;0.033628;0.011401;0.002296;0.000927;0.000097;0.000000;0.000000;0.000000;
0.126548;0.069537;0.037206;0.017323;0.005945;0.001740;0.000464;0.000044;0.000011;0.000000;
0.088443;0.050550;0.031381;0.015898;0.006855;0.003504;0.000917;0.000003;0.000000;0.000000;
0.085879;0.043661;0.017410;0.003139;0.000157;0.000000;0.000000;0.000000;0.000000;0.000000;
0.121258;0.068495;0.038205;0.019031;0.007510;0.002289;0.000608;0.000241;0.000001;0.000000;
0.207196;0.113122;0.053286;0.022651;0.009859;0.005383;0.001758;0.000145;0.000000;0.000000;
0.115162;0.055521;0.025791;0.012484;0.003078;0.000528;0.000002;0.000000;0.000000;0.000000;
0.134588;0.067574;0.027926;0.007240;0.002395;0.000686;0.000010;0.000010;0.000002;0.000000;
0.144312;0.068685;0.028074;0.009873;0.001464;0.000143;0.000054;0.000000;0.000000;0.000000;
0.124359;0.063021;0.030516;0.012731;0.003103;0.000092;0.000000;0.000000;0.000000;0.000000;
0.126674;0.062219;0.030962;0.015551;0.003191;0.000011;0.000000;0.000000;0.000000;0.000000;
0.116851;0.058713;0.024851;0.006302;0.001330;0.000546;0.000128;0.000000;0.000000;0.000000;
0.126572;0.078360;0.052541;0.032713;0.014159;0.002360;0.000467;0.000044;0.000000;0.000000;
0.148967;0.080624;0.041445;0.018390;0.006870;0.001343;0.000014;0.000000;0.000000;0.000000;
0.285639;0.175878;0.122065;0.095545;0.074419;0.055343;0.039004;0.024281;0.015571;0.009081;
0.113679;0.053970;0.024051;0.006088;0.000806;0.000005;0.000000;0.000000;0.000000;0.000000;
0.114499;0.055479;0.027130;0.015252;0.008815;0.004773;0.001241;0.000000;0.000000;0.000000;
0.130510;0.069467;0.044702;0.027792;0.016594;0.007879;0.004401;0.003229;0.002387;0.000839;
0.067064;0.021656;0.006081;0.001084;0.000034;0.000000;0.000000;0.000000;0.000000;0.000000;
0.101849;0.050951;0.020533;0.007305;0.004106;0.001860;0.000264;0.000000;0.000000;0.000000;
0.122675;0.064563;0.039386;0.026011;0.012216;0.005133;0.001987;0.000254;0.000000;0.000000;
0.150961;0.093765;0.054131;0.026111;0.005729;0.002145;0.001015;0.000706;0.000367;0.000034;
0.118770;0.062013;0.033048;0.012179;0.001457;0.000023;0.000000;0.000000;0.000000;0.000000;
0.125776;0.064501;0.041481;0.027614;0.017849;0.009041;0.003509;0.000760;0.000020;0.000000;
0.137743;0.084648;0.051980;0.028395;0.012131;0.003835;0.000230;0.000000;0.000000;0.000000;
0.146007;0.090884;0.062276;0.040546;0.023701;0.015112;0.008363;0.003344;0.001842;0.000509;
0.100562;0.051846;0.030630;0.014215;0.005092;0.000378;0.000026;0.000025;0.000012;0.000000;
0.109289;0.049417;0.024434;0.012709;0.006969;0.004540;0.002550;0.000799;0.000028;0.000000;
0.131829;0.071112;0.036718;0.015689;0.004593;0.000499;0.000100;0.000029;0.000000;0.000000;
0.147032;0.084103;0.051186;0.030790;0.015387;0.005866;0.001896;0.000334;0.000037;0.000000;
0.134174;0.073975;0.044056;0.022228;0.011699;0.003799;0.000373;0.000021;0.000002;0.000000;
0.120187;0.066041;0.038800;0.022027;0.009403;0.003793;0.001559;0.000305;0.000008;0.000000;
0.146702;0.082616;0.044414;0.022551;0.009080;0.004642;0.000262;0.000039;0.000009;0.000000;
0.138031;0.075980;0.048623;0.029225;0.016211;0.009773;0.003743;0.001152;0.000531;0.000015;
0.106713;0.049201;0.016789;0.003754;0.000340;0.000004;0.000000;0.000000;0.000000;0.000000;
0.197821;0.127198;0.080332;0.044036;0.020269;0.007597;0.002192;0.000614;0.000104;0.000000;
0.134942;0.075509;0.044306;0.024759;0.012870;0.007216;0.003519;0.000768;0.000008;0.000000;
0.151368;0.081100;0.048646;0.030458;0.012731;0.003470;0.001898;0.001006;0.000066;0.000000;
0.099996;0.049642;0.027089;0.013346;0.005129;0.001734;0.000498;0.000000;0.000000;0.000000;
0.278832;0.177057;0.106879;0.058025;0.031660;0.018420;0.008918;0.003912;0.001388;0.000109;
0.142992;0.076229;0.041393;0.021810;0.011088;0.005867;0.003088;0.001853;0.000328;0.000000;
0.143032;0.090716;0.055414;0.032281;0.015932;0.005384;0.001369;0.000106;0.000000;0.000000;
0.120145;0.064960;0.039770;0.022308;0.011982;0.006022;0.002916;0.000692;0.000017;0.000000;
0.182428;0.109026;0.069389;0.042988;0.019569;0.007278;0.001561;0.000106;0.000003;0.000000;
0.177617;0.090747;0.042160;0.013088;0.001895;0.000187;0.000000;0.000000;0.000000;0.000000;
0.172681;0.100975;0.058768;0.031436;0.014561;0.007750;0.004857;0.003414;0.002170;0.000793;
0.141101;0.064192;0.032730;0.016656;0.009235;0.003455;0.000194;0.000000;0.000000;0.000000;
0.100931;0.042779;0.016963;0.004265;0.001411;0.000877;0.000537;0.000213;0.000000;0.000000;
0.120562;0.055702;0.025840;0.011865;0.002501;0.000128;0.000012;0.000000;0.000000;0.000000;
0.111604;0.055217;0.024145;0.008496;0.001846;0.000086;0.000000;0.000000;0.000000;0.000000;
0.119147;0.063444;0.038247;0.019854;0.009466;0.003030;0.000916;0.000028;0.000000;0.000000;
0.127610;0.074774;0.037196;0.012651;0.003668;0.000305;0.000005;0.000000;0.000000;0.000000;
0.088509;0.043192;0.019508;0.011598;0.008249;0.004365;0.000887;0.000036;0.000000;0.000000;
0.100737;0.059635;0.035095;0.016580;0.003334;0.000712;0.000067;0.000000;0.000000;0.000000;
0.190014;0.108317;0.059181;0.025661;0.010944;0.004966;0.002191;0.000814;0.000162;0.000000;
0.176181;0.106173;0.068502;0.046589;0.025481;0.007780;0.002201;0.000884;0.000030;0.000000;
0.104070;0.052041;0.024198;0.011110;0.003697;0.000639;0.000266;0.000158;0.000082;0.000017;
0.153369;0.078467;0.034021;0.007319;0.000228;0.000048;0.000031;0.000031;0.000020;0.000000;
0.119176;0.058574;0.029676;0.012645;0.002579;0.000048;0.000000;0.000000;0.000000;0.000000;
0.104983;0.051267;0.019162;0.007146;0.001268;0.000021;0.000000;0.000000;0.000000;0.000000;
0.116624;0.061410;0.040857;0.029439;0.018462;0.012364;0.008890;0.006650;0.003122;0.000441;
0.122521;0.058402;0.028778;0.016480;0.010988;0.006855;0.004243;0.002622;0.000783;0.000000;
0.098333;0.047318;0.021237;0.006710;0.001296;0.000328;0.000065;0.000000;0.000000;0.000000;
0.160157;0.107361;0.080720;0.053339;0.029787;0.014940;0.007394;0.002222;0.000048;0.000000;
0.168429;0.092298;0.049081;0.023395;0.009048;0.003874;0.000497;0.000000;0.000000;0.000000;
0.248974;0.157617;0.098307;0.057188;0.032170;0.014591;0.009952;0.006800;0.003958;0.001325;
0.120888;0.060254;0.025475;0.012522;0.006491;0.003210;0.002081;0.000676;0.000000;0.000000;
0.132593;0.064473;0.030998;0.015680;0.007181;0.003796;0.001659;0.000188;0.000000;0.000000;
0.138358;0.067875;0.031097;0.012140;0.005277;0.003799;0.002945;0.002061;0.001181;0.000454;
0.109308;0.056557;0.031637;0.015245;0.006540;0.003043;0.000801;0.000000;0.000000;0.000000;
0.129811;0.070075;0.037536;0.019811;0.010324;0.004049;0.000939;0.000187;0.000000;0.000000;
0.165793;0.103448;0.071719;0.049795;0.030081;0.015768;0.005532;0.001606;0.000205;0.000000;
0.236120;0.144876;0.090062;0.049684;0.021042;0.009580;0.004326;0.002638;0.001774;0.000499;
0.098806;0.053201;0.029720;0.014615;0.005030;0.002588;0.000851;0.000054;0.000000;0.000000;
0.171222;0.107764;0.081667;0.059697;0.049475;0.044767;0.039341;0.031109;0.016747;0.009366;
0.134714;0.076651;0.048124;0.023697;0.004676;0.000485;0.000005;0.000000;0.000000;0.000000;
0.115454;0.057006;0.025600;0.007806;0.001206;0.000144;0.000078;0.000051;0.000010;0.000000;
0.200038;0.123723;0.077008;0.041365;0.019168;0.008813;0.002440;0.000356;0.000017;0.000000;
0.171681;0.094444;0.049874;0.026263;0.012208;0.004679;0.000937;0.000014;0.000000;0.000000;
0.223176;0.142358;0.084804;0.050247;0.028188;0.010633;0.005244;0.003166;0.001179;0.000128;
0.212178;0.110256;0.049811;0.019425;0.006359;0.002238;0.000047;0.000000;0.000000;0.000000;
0.150231;0.072828;0.027809;0.011686;0.004562;0.001017;0.000241;0.000001;0.000000;0.000000;
0.109372;0.050295;0.019186;0.007053;0.003467;0.002155;0.000804;0.000024;0.000007;0.000000;
0.179173;0.109113;0.073952;0.041135;0.020156;0.012550;0.006979;0.003955;0.001950;0.000012;
0.120574;0.063376;0.035902;0.014818;0.005155;0.001151;0.000003;0.000000;0.000000;0.000000;
0.344113;0.239597;0.177952;0.130510;0.088135;0.053844;0.026962;0.009332;0.001491;0.000308;
0.239650;0.136354;0.076695;0.043404;0.024468;0.013789;0.007971;0.003752;0.000857;0.000004;
0.166973;0.075122;0.031108;0.011199;0.002964;0.000598;0.000307;0.000118;0.000000;0.000000;
0.098913;0.037544;0.013883;0.004004;0.001714;0.000209;0.000060;0.000010;0.000000;0.000000;
0.113668;0.054193;0.021707;0.006647;0.000265;0.000000;0.000000;0.000000;0.000000;0.000000;
0.102832;0.059065;0.035576;0.016827;0.007504;0.004779;0.002441;0.000897;0.000010;0.000000;
0.205035;0.116493;0.071515;0.044590;0.027544;0.017355;0.010137;0.005284;0.002874;0.000591;
0.179464;0.090857;0.037812;0.013777;0.004530;0.001901;0.000984;0.000313;0.000000;0.000000;
0.142504;0.075148;0.046267;0.022811;0.011281;0.006758;0.002739;0.000002;0.000000;0.000000;
0.119189;0.064074;0.038143;0.024284;0.015175;0.008123;0.003817;0.001620;0.000199;0.000000;
0.141057;0.071583;0.036821;0.019550;0.006913;0.001632;0.000143;0.000042;0.000001;0.000000;
0.137701;0.083327;0.043044;0.020512;0.011568;0.007589;0.005412;0.003346;0.000113;0.000000;
0.090113;0.044360;0.020216;0.008575;0.002541;0.000471;0.000002;0.000000;0.000000;0.000000;
0.131489;0.073529;0.043561;0.022984;0.009452;0.000599;0.000123;0.000020;0.000000;0.000000;
0.145165;0.080138;0.039762;0.020634;0.009233;0.001664;0.000154;0.000000;0.000000;0.000000;
0.207610;0.126757;0.074450;0.040742;0.020494;0.010164;0.003249;0.000058;0.000000;0.000000;
0.148651;0.082665;0.046135;0.029417;0.014737;0.007130;0.003154;0.000743;0.000021;0.000000;
0.109684;0.052701;0.021522;0.004372;0.000843;0.000445;0.000195;0.000069;0.000000;0.000000;
0.111735;0.064693;0.036284;0.014222;0.002998;0.000162;0.000000;0.000000;0.000000;0.000000;
0.147336;0.069765;0.032834;0.013125;0.005850;0.001246;0.000002;0.000000;0.000000;0.000000;
0.189703;0.107163;0.061653;0.034158;0.018748;0.009800;0.005629;0.004237;0.003138;0.001826;
0.222066;0.122031;0.068333;0.034434;0.015278;0.005515;0.001977;0.000425;0.000001;0.000000;
0.269443;0.150242;0.080398;0.045968;0.026287;0.014536;0.007025;0.003553;0.001250;0.000420;
0.190341;0.103394;0.063081;0.035417;0.019404;0.006321;0.002067;0.000233;0.000000;0.000000;
0.150247;0.071261;0.030758;0.014342;0.004722;0.001436;0.000406;0.000022;0.000000;0.000000;
0.151969;0.077524;0.038848;0.019631;0.007546;0.001984;0.000898;0.000534;0.000044;0.000000;
0.241355;0.151461;0.100958;0.065299;0.038301;0.016758;0.004511;0.001445;0.000000;0.000000;
0.130768;0.057059;0.028883;0.016237;0.007516;0.003100;0.000592;0.000003;0.000000;0.000000;
0.276068;0.177996;0.121493;0.082095;0.049086;0.028342;0.012232;0.003541;0.001812;0.000600;
0.158589;0.079121;0.042783;0.023292;0.007667;0.001895;0.000399;0.000002;0.000000;0.000000;
0.072705;0.026810;0.009117;0.002676;0.000735;0.000036;0.000000;0.000000;0.000000;0.000000;
0.152873;0.084504;0.049952;0.036240;0.023290;0.013760;0.009967;0.005677;0.001582;0.000065;
0.118644;0.059711;0.021229;0.006476;0.002824;0.001258;0.000022;0.000000;0.000000;0.000000;
0.183090;0.109868;0.071908;0.054285;0.045745;0.037064;0.026620;0.019567;0.009985;0.003260;
0.120467;0.061398;0.032651;0.016070;0.009705;0.005819;0.003757;0.001973;0.000079;0.000000;
0.195103;0.124329;0.082197;0.051175;0.032382;0.019467;0.012566;0.008186;0.004439;0.001521;
0.082894;0.034535;0.014154;0.002248;0.000361;0.000000;0.000000;0.000000;0.000000;0.000000;
0.201462;0.132212;0.079995;0.045505;0.024379;0.010289;0.004252;0.001182;0.000000;0.000000;
0.212006;0.123158;0.064898;0.029673;0.013039;0.004763;0.002016;0.000416;0.000000;0.000000;
0.196750;0.104490;0.056554;0.029769;0.009214;0.003126;0.000566;0.000000;0.000000;0.000000;
0.128967;0.068880;0.036834;0.019822;0.007206;0.001995;0.000816;0.000228;0.000016;0.000000;
0.129996;0.081199;0.050026;0.026678;0.017862;0.011505;0.009526;0.006352;0.002457;0.000093;
0.195975;0.122510;0.085777;0.063074;0.044122;0.028867;0.014769;0.006737;0.003015;0.001433;
0.239667;0.148865;0.082588;0.042988;0.019447;0.008808;0.003746;0.001395;0.000202;0.000000;
0.179951;0.098003;0.049221;0.019975;0.008902;0.004169;0.000333;0.000000;0.000000;0.000000;
0.146666;0.076312;0.038941;0.020824;0.008590;0.003337;0.000892;0.000020;0.000000;0.000000;
0.112276;0.050541;0.018810;0.004341;0.000970;0.000010;0.000000;0.000000;0.000000;0.000000;
0.124236;0.069455;0.038471;0.021488;0.014225;0.007581;0.002493;0.000160;0.000014;0.000000;
0.138972;0.077714;0.044693;0.024482;0.013764;0.005344;0.002324;0.000637;0.000005;0.000000;
0.077497;0.031948;0.012850;0.004691;0.001056;0.000017;0.000000;0.000000;0.000000;0.000000;
0.085467;0.035658;0.008490;0.000423;0.000003;0.000000;0.000000;0.000000;0.000000;0.000000;
0.122517;0.064950;0.037793;0.013936;0.002229;0.000550;0.000018;0.000000;0.000000;0.000000;
0.132931;0.086509;0.057308;0.032081;0.016923;0.010570;0.006233;0.003173;0.000487;0.000000;
0.129289;0.068160;0.032833;0.015275;0.007630;0.004153;0.001437;0.000000;0.000000;0.000000;
0.184860;0.105761;0.052887;0.020128;0.008353;0.001138;0.000044;0.000000;0.000000;0.000000;
0.095710;0.043148;0.014597;0.004021;0.000181;0.000008;0.000000;0.000000;0.000000;0.000000;
0.248436;0.150609;0.092585;0.045248;0.012827;0.001995;0.000150;0.000000;0.000000;0.000000;
0.115986;0.049118;0.017321;0.004326;0.001275;0.000119;0.000000;0.000000;0.000000;0.000000;
0.088470;0.035771;0.016135;0.004197;0.000923;0.000113;0.000000;0.000000;0.000000;0.000000;
0.107266;0.058051;0.025840;0.007618;0.003516;0.001701;0.000866;0.000471;0.000266;0.000124;
0.076350;0.036164;0.017667;0.007594;0.001237;0.000004;0.000000;0.000000;0.000000;0.000000;
0.068146;0.030049;0.010863;0.004976;0.000368;0.000000;0.000000;0.000000;0.000000;0.000000;
0.087988;0.044548;0.015993;0.001432;0.000053;0.000002;0.000000;0.000000;0.000000;0.000000;
0.140602;0.074402;0.030889;0.009341;0.003618;0.000945;0.000002;0.000000;0.000000;0.000000;
0.122531;0.068815;0.036172;0.015269;0.004355;0.000277;0.000025;0.000000;0.000000;0.000000;
0.178020;0.097045;0.044589;0.011702;0.001556;0.000026;0.000000;0.000000;0.000000;0.000000;
0.162262;0.085177;0.047040;0.023308;0.008407;0.002142;0.000065;0.000018;0.000000;0.000000;
0.227874;0.136706;0.076951;0.043513;0.024427;0.014905;0.008522;0.003134;0.000435;0.000000;
0.073662;0.033890;0.015888;0.007457;0.002130;0.000565;0.000025;0.000000;0.000000;0.000000;
0.126236;0.059590;0.028543;0.012692;0.004026;0.000853;0.000033;0.000000;0.000000;0.000000;
0.102413;0.045221;0.014244;0.001417;0.000013;0.000000;0.000000;0.000000;0.000000;0.000000;
0.105297;0.057338;0.035379;0.020234;0.007130;0.004860;0.003715;0.002362;0.000167;0.000000;
0.095503;0.042193;0.014130;0.002598;0.000381;0.000133;0.000069;0.000062;0.000015;0.000000;
0.129544;0.070824;0.031125;0.012516;0.003663;0.000672;0.000002;0.000000;0.000000;0.000000;
0.115432;0.054377;0.027587;0.016997;0.011628;0.009532;0.007344;0.002734;0.000016;0.000000;
0.063461;0.025777;0.008069;0.001069;0.000001;0.000000;0.000000;0.000000;0.000000;0.000000;
0.146361;0.074325;0.036277;0.016924;0.008214;0.001908;0.000214;0.000001;0.000000;0.000000;
0.139239;0.072291;0.031337;0.013099;0.003620;0.000084;0.000000;0.000000;0.000000;0.000000;
0.089303;0.042895;0.017303;0.006784;0.002786;0.000742;0.000017;0.000000;0.000000;0.000000;
0.101820;0.063148;0.043488;0.027815;0.017390;0.009791;0.004219;0.000537;0.000025;0.000000;
0.133343;0.073071;0.041990;0.023319;0.010311;0.004396;0.001005;0.000000;0.000000;0.000000;
0.110661;0.067999;0.045971;0.033438;0.024499;0.016411;0.010742;0.006490;0.003214;0.000047;
0.175429;0.116821;0.068249;0.039642;0.023115;0.012229;0.007593;0.005146;0.002701;0.001196;
0.184730;0.084837;0.031997;0.011568;0.002893;0.000293;0.000039;0.000000;0.000000;0.000000;
0.226470;0.123809;0.065956;0.032407;0.011806;0.004793;0.002631;0.000600;0.000000;0.000000;
